2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 13:19:52,854 | INFO | Episode 20/8000 | Avg Reward: 0.87 | Avg Length: 501.30 | Avg Loss: 0.5057 | Avg Found Sources: 1.20 | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.00, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-01 13:20:34,631 | INFO | Episode 30/8000 | Avg Reward: 1.49 | Avg Length: 519.50 | Avg Loss: 0.4125 | Avg Found Sources: 0.90 | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-01 13:21:17,358 | INFO | Episode 40/8000 | Avg Reward: 10.16 | Avg Length: 541.80 | Avg Loss: 0.8482 | Avg Found Sources: 2.00 | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-01 13:21:59,292 | INFO | Episode 50/8000 | Avg Reward: 22.79 | Avg Length: 540.20 | Avg Loss: 8.3475 | Avg Found Sources: 2.00 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.03, failure_done=-0.01
2026-03-01 13:22:41,118 | INFO | Episode 60/8000 | Avg Reward: 11.17 | Avg Length: 534.50 | Avg Loss: 0.8747 | Avg Found Sources: 2.00 | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-01 13:23:20,438 | INFO | Episode 70/8000 | Avg Reward: 9.30 | Avg Length: 499.90 | Avg Loss: 0.7018 | Avg Found Sources: 1.90 | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-01 13:23:58,334 | INFO | Episode 80/8000 | Avg Reward: 5.12 | Avg Length: 483.40 | Avg Loss: 0.5508 | Avg Found Sources: 1.00 | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-01 13:24:39,613 | INFO | Episode 90/8000 | Avg Reward: 20.22 | Avg Length: 524.80 | Avg Loss: 6.2796 | Avg Found Sources: 2.00 | Success Rate: 10.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.02, failure_done=-0.01
2026-03-01 13:25:26,765 | INFO | Episode 100/8000 | Avg Reward: 66.52 | Avg Length: 601.20 | Avg Loss: 24.6994 | Avg Found Sources: 3.20 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.01, found=0.03, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.10, failure_done=-0.00
2026-03-01 13:26:10,634 | INFO | Episode 110/8000 | Avg Reward: 53.76 | Avg Length: 550.80 | Avg Loss: 106.1167 | Avg Found Sources: 2.90 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.08, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.41, failure_done=-0.01
